,name,sex,strength,size,treatment,network,block
132,O,Female,1.133645455,1.36,twelve,6,3
133,P,Female,1.130556741,1.36,twelve,6,3
134,Q,Female,1.13224171,1.49,twelve,6,3
135,R,Female,0.713345356,1.46,twelve,6,3
136,S,Female,1.03910269,1.39,twelve,6,3
137,T,Female,0.739770154,1.36,twelve,6,3
138,U,Female,1.147695399,1.39,twelve,6,3
139,V,Female,0.512233953,1.46,twelve,6,3
140,W,Female,1.047845922,1.43,twelve,6,3
141,X,Female,0.876632591,1.41,twelve,6,3
